Date/Time,Word Count,en,ko-KR,zh-Hans-CN
2026.05.21-15.37.04,6,0,0,6
2026.05.21-15.41.36,6,6,6,6
2026.05.21-15.47.37,6,4,4,6
2026.05.21-15.52.35,6,6,6,6
